Point;Real Func;Me Func;Me Func x2
0,001;3,000;3,000;3,000;
0,201;3,000;3,000;3,000;
0,401;3,000;3,000;3,000;
0,601;3,000;3,000;3,000;
0,801;3,000;3,000;3,000;
1,001;3,000;3,000;3,000;
1,201;3,000;3,007;2,999;
1,401;3,000;2,982;2,975;
1,601;3,000;3,160;2,779;
1,801;3,000;2,666;2,578;
2,001;3,000;3,638;3,701;
2,201;1,000;2,710;1,535;
2,401;1,000;1,590;1,007;
2,601;1,000;1,042;1,000;
2,801;1,000;1,006;1,000;
3,001;1,000;1,000;1,000;
3,201;1,000;1,000;1,000;
3,401;1,000;1,000;1,000;
3,601;1,000;1,000;1,000;
3,801;1,000;1,000;1,000;
4,001;1,000;1,000;1,000;
4,201;1,000;1,000;1,000;
4,401;1,000;1,000;1,000;
4,601;1,000;1,000;1,000;
4,801;1,000;1,000;1,000;
5,001;1,000;1,000;1,000;
5,201;1,000;1,000;1,000;
5,401;1,000;1,000;1,000;
5,601;1,000;1,000;1,000;
5,801;1,000;1,000;1,000;
6,001;1,000;1,000;1,000;
6,201;1,000;1,000;1,000;
6,401;1,000;1,000;1,000;
6,601;1,000;1,000;1,000;
6,801;1,000;1,000;1,000;
7,001;1,000;1,000;1,000;
7,201;1,000;1,000;1,000;
7,401;1,000;1,000;1,000;
7,601;1,000;1,000;1,000;
7,801;1,000;1,000;1,000;
8,001;1,000;1,000;1,000;
8,201;1,000;1,000;1,000;
8,401;1,000;1,000;1,000;
8,601;1,000;1,000;1,000;
8,801;1,000;1,000;1,000;
9,001;1,000;1,000;1,000;
9,201;1,000;1,000;1,000;
9,401;1,000;1,000;1,000;
9,601;1,000;1,000;1,000;
9,801;1,000;1,000;1,000;
